rep_id,cell_id,url,las_path,status,thickness,expected_thickness,z_top,z_base,placed_z_top,placed_z_base,short_flag,missing_top_flag,missing_base_flag,condensed_flag,match_j_start,match_j_end,match_s_start,match_s_end,match_span,warp_ratio,dtw_cost_per_step,error
852,g7_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/08S05W/1028091038.las,data/las/1028091038.las,ok,427.0,3080.5,0.0,427.0,-1050.9941176470588,2239.0588235294117,True,True,True,False,87,105,0.3411764705882353,0.4117647058823529,0.07058823529411765,0.3958333333333333,0.6252938779130536,
853,g7_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/04S04W/1020069098.las,data/las/1020069098.las,ok,494.5,2986.5,47.5,542.0,-1978.6352941176472,1326.6882352941175,True,True,True,False,173,188,0.6784313725490196,0.7372549019607844,0.058823529411764705,0.3333333333333333,0.6467556356103566,
854,g7_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/04S04W/1044170361.las,data/las/1044170361.las,ok,512.0,2986.5,30.0,542.0,-2862.8058823529414,542.0,True,True,False,False,247,253,0.9686274509803922,0.9921568627450981,0.023529411764705882,0.14583333333333334,0.5689742780085578,
855,g8_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051646721.las,data/las/1051646721.las,ok,2994.5,2636.75,398.0,3392.5,398.0,3392.5,False,False,False,False,0,255,0.0,1.0,,,nan,
856,g8_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053271856.las,data/las/1053271856.las,ok,3372.0,2636.75,0.0,3372.0,0.0,3372.0,False,False,False,False,0,255,0.0,1.0,,,nan,
857,g8_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053076219.las,data/las/1053076219.las,ok,3383.5,2636.75,0.0,3383.5,0.0,3383.5,False,False,False,False,0,255,0.0,1.0,,,nan,
858,g8_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053376296.las,data/las/1053376296.las,ok,3339.5,2636.75,0.0,3339.5,0.0,3339.5,False,False,False,False,0,255,0.0,1.0,,,nan,
859,g8_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053429213.las,data/las/1053429213.las,ok,3556.5,2636.75,0.0,3556.5,0.0,3556.5,False,False,False,False,0,255,0.0,1.0,,,nan,
860,g8_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053429165.las,data/las/1053429165.las,ok,3285.5,2636.75,0.0,3285.5,0.0,3285.5,False,False,False,False,0,255,0.0,1.0,,,nan,
861,g8_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044094535.las,data/las/1044094535.las,ok,3198.0,2636.75,0.0,3198.0,0.0,3198.0,False,False,False,False,0,255,0.0,1.0,,,nan,
862,g8_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2018/1046585630.las,data/las/1046585630.las,ok,3510.5,2636.75,295.0,3805.5,295.0,3805.5,False,False,False,False,0,255,0.0,1.0,,,nan,
863,g8_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1054418554.las,data/las/1054418554.las,ok,3270.0,2636.75,245.0,3515.0,245.0,3515.0,False,False,False,False,0,255,0.0,1.0,,,nan,
864,g8_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053377347.las,data/las/1053377347.las,ok,2836.0,2636.75,295.0,3131.0,295.0,3131.0,False,False,False,False,0,255,0.0,1.0,,,nan,
865,g8_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1052103797.las,data/las/1052103797.las,ok,2959.5,2636.75,349.0,3308.5,349.0,3308.5,False,False,False,False,0,255,0.0,1.0,,,nan,
866,g8_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1051961823.las,data/las/1051961823.las,ok,2936.5,2636.75,398.0,3334.5,398.0,3334.5,False,False,False,False,0,255,0.0,1.0,,,nan,
867,g8_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053432122.las,data/las/1053432122.las,ok,1100.0,2636.75,1945.0,3045.0,52.74411764705883,3045.0,True,True,False,False,183,232,0.7176470588235294,0.9098039215686274,0.19215686274509805,0.4672897196261682,0.6320438747517617,
868,g8_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/30S02E/1043799810.las,data/las/1043799810.las,ok,3770.0,2636.75,0.0,3770.0,0.0,3770.0,False,False,False,False,0,255,0.0,1.0,,,nan,
869,g8_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/32S05E/1042553270.las,data/las/1042553270.las,ok,3447.0,2636.75,983.0,4430.0,983.0,4430.0,False,False,False,False,0,255,0.0,1.0,,,nan,
870,g8_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2025/1056595820.las,data/las/1056595820.las,ok,3290.5,3005.0,0.0,3290.5,0.0,3290.5,False,False,False,False,0,255,0.0,1.0,,,nan,
871,g8_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051674192.las,data/las/1051674192.las,ok,3155.0,3005.0,200.0,3355.0,200.0,3355.0,False,False,False,False,0,255,0.0,1.0,,,nan,
872,g8_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2019/1050385229.las,data/las/1050385229.las,ok,3205.0,3005.0,200.0,3405.0,200.0,3405.0,False,False,False,False,0,255,0.0,1.0,,,nan,
873,g8_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044094326.las,data/las/1044094326.las,ok,2665.0,3005.0,-5.0,2660.0,-5.0,2660.0,False,False,False,False,0,255,0.0,1.0,,,nan,
874,g8_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044243665.las,data/las/1044243665.las,ok,2620.0,3005.0,195.0,2815.0,195.0,2815.0,False,False,False,False,0,255,0.0,1.0,,,nan,
875,g8_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053377798.las,data/las/1053377798.las,ok,2671.0,3005.0,0.0,2671.0,0.0,2671.0,False,False,False,False,0,255,0.0,1.0,,,nan,
876,g8_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/27S04E/1004755975.las,data/las/1004755975.las,ok,1685.5,3005.0,1445.0,3130.5,-711.5294117647059,3130.5,True,True,False,False,183,253,0.7176470588235294,0.9921568627450981,0.27450980392156865,0.4930555555555556,0.6215478650170081,
877,g8_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053378601.las,data/las/1053378601.las,ok,2716.5,3005.0,0.0,2716.5,0.0,2716.5,False,False,False,False,0,255,0.0,1.0,,,nan,
878,g8_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1045141600.las,data/las/1045141600.las,ok,3115.25,3005.0,169.75,3285.0,169.75,3285.0,False,False,False,False,0,255,0.0,1.0,,,nan,
879,g8_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1045365229.las,data/las/1045365229.las,ok,3194.25,3005.0,169.75,3364.0,169.75,3364.0,False,False,False,False,0,255,0.0,1.0,,,nan,
880,g8_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/26S05E/1043800133.las,data/las/1043800133.las,ok,2498.0,3005.0,238.0,2736.0,238.0,2736.0,False,False,False,False,0,255,0.0,1.0,,,nan,
881,g8_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/29S04E/1037041028.las,data/las/1037041028.las,ok,130.0,3005.0,2780.0,2910.0,2391.1176470588234,5349.35294117647,True,True,True,False,33,48,0.12941176470588237,0.18823529411764706,0.058823529411764705,0.3333333333333333,0.6410399319432412,
882,g8_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/28S03E/1044078782.las,data/las/1044078782.las,ok,3200.0,3005.0,100.0,3300.0,100.0,3300.0,False,False,False,False,0,255,0.0,1.0,,,nan,
883,g8_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046103742.las,data/las/1046103742.las,ok,2980.5,3005.0,145.0,3125.5,145.0,3125.5,False,False,False,False,0,255,0.0,1.0,,,nan,
884,g8_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/25S02E/1044077687.las,data/las/1044077687.las,ok,3228.0,3005.0,196.0,3424.0,196.0,3424.0,False,False,False,False,0,255,0.0,1.0,,,nan,
885,g8_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2018/1046667020.las,data/las/1046667020.las,ok,3075.5,2665.0,195.0,3270.5,195.0,3270.5,False,False,False,False,0,255,0.0,1.0,,,nan,
886,g8_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2018/1046766940.las,data/las/1046766940.las,ok,3258.5,2665.0,-3.0,3255.5,-3.0,3255.5,False,False,False,False,0,255,0.0,1.0,,,nan,
887,g8_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045062930.las,data/las/1045062930.las,ok,2833.0,2665.0,170.75,3003.75,170.75,3003.75,False,False,False,False,0,255,0.0,1.0,,,nan,
888,g8_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1045386702.las,data/las/1045386702.las,ok,2704.5,2665.0,177.75,2882.25,177.75,2882.25,False,False,False,False,0,255,0.0,1.0,,,nan,
889,g8_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2019/1051308513.las,data/las/1051308513.las,ok,1822.25,2665.0,49.25,1871.5,49.25,1871.5,False,False,False,False,0,255,0.0,1.0,,,nan,
890,g8_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2017/1046517517.las,data/las/1046517517.las,ok,2130.5,2665.0,195.0,2325.5,195.0,2325.5,False,False,False,False,0,255,0.0,1.0,,,nan,
891,g8_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055485582.las,data/las/1055485582.las,ok,2358.0,2665.0,195.0,2553.0,195.0,2553.0,False,False,False,False,0,255,0.0,1.0,,,nan,
892,g8_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044819205.las,data/las/1044819205.las,ok,3205.0,2665.0,195.0,3400.0,195.0,3400.0,False,False,False,False,0,255,0.0,1.0,,,nan,
893,g8_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045003210.las,data/las/1045003210.las,ok,2355.0,2665.0,195.0,2550.0,195.0,2550.0,False,False,False,False,0,255,0.0,1.0,,,nan,
894,g8_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045086565.las,data/las/1045086565.las,ok,2375.0,2665.0,195.0,2570.0,195.0,2570.0,False,False,False,False,0,255,0.0,1.0,,,nan,
895,g8_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044818043.las,data/las/1044818043.las,ok,3205.0,2665.0,195.0,3400.0,195.0,3400.0,False,False,False,False,0,255,0.0,1.0,,,nan,
896,g8_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2017/1046487020.las,data/las/1046487020.las,ok,3118.5,2665.0,10.0,3128.5,10.0,3128.5,False,False,False,False,0,255,0.0,1.0,,,nan,
897,g8_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046114252.las,data/las/1046114252.las,ok,2610.25,2665.0,170.5,2780.75,170.5,2780.75,False,False,False,False,0,255,0.0,1.0,,,nan,
898,g8_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046114176.las,data/las/1046114176.las,ok,2597.75,2665.0,167.75,2765.5,167.75,2765.5,False,False,False,False,0,255,0.0,1.0,,,nan,
899,g8_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/18S04E/1044220894.las,data/las/1044220894.las,ok,2771.0,2665.0,250.0,3021.0,250.0,3021.0,False,False,False,False,0,255,0.0,1.0,,,nan,
900,g8_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044815257.las,data/las/1044815257.las,ok,2214.5,2643.5,196.0,2410.5,196.0,2410.5,False,False,False,False,0,255,0.0,1.0,,,nan,
901,g8_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044815256.las,data/las/1044815256.las,ok,2438.5,2643.5,211.5,2650.0,211.5,2650.0,False,False,False,False,0,255,0.0,1.0,,,nan,
902,g8_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044831148.las,data/las/1044831148.las,ok,2308.0,2643.5,175.0,2483.0,175.0,2483.0,False,False,False,False,0,255,0.0,1.0,,,nan,
903,g8_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044815254.las,data/las/1044815254.las,ok,2031.5,2643.5,225.5,2257.0,225.5,2257.0,False,False,False,False,0,255,0.0,1.0,,,nan,
904,g8_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046102004.las,data/las/1046102004.las,ok,291.0,2643.5,3155.0,3446.0,1009.0999999999999,3757.0,True,True,True,False,207,225,0.8117647058823529,0.8823529411764706,0.07058823529411765,0.3958333333333333,0.5440861703011461,
905,g8_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1045649971.las,data/las/1045649971.las,ok,2496.5,2643.5,124.0,2620.5,124.0,2620.5,False,False,False,False,0,255,0.0,1.0,,,nan,
906,g8_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046102007.las,data/las/1046102007.las,ok,3302.0,2643.5,144.0,3446.0,144.0,3446.0,False,False,False,False,0,255,0.0,1.0,,,nan,
907,g8_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045117440.las,data/las/1045117440.las,ok,2625.0,2643.5,148.6,2773.6,148.6,2773.6,False,False,False,False,0,255,0.0,1.0,,,nan,
908,g8_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045076522.las,data/las/1045076522.las,ok,2594.0,2643.5,157.0,2751.0,157.0,2751.0,False,False,False,False,0,255,0.0,1.0,,,nan,
909,g8_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045086369.las,data/las/1045086369.las,ok,304.5,2643.5,2448.0,2752.5,-50.36666666666679,2752.5,True,True,False,False,241,253,0.9450980392156862,0.9921568627450981,0.047058823529411764,0.2708333333333333,0.5538555308337364,
910,g8_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045076523.las,data/las/1045076523.las,ok,312.0,2643.5,2439.0,2751.0,-17.90000000000009,2751.0,True,True,False,False,237,251,0.9294117647058824,0.984313725490196,0.054901960784313725,0.3125,0.6065528118660858,
911,g8_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045086370.las,data/las/1045086370.las,ok,2597.5,2643.5,155.0,2752.5,155.0,2752.5,False,False,False,False,0,255,0.0,1.0,,,nan,
912,g8_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045117452.las,data/las/1045117452.las,ok,2632.5,2643.5,143.0,2775.5,143.0,2775.5,False,False,False,False,0,255,0.0,1.0,,,nan,
913,g8_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045112933.las,data/las/1045112933.las,ok,2474.0,2643.5,138.0,2612.0,138.0,2612.0,False,False,False,False,0,255,0.0,1.0,,,nan,
914,g8_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045042308.las,data/las/1045042308.las,ok,2900.5,2589.5,190.0,3090.5,190.0,3090.5,False,False,False,False,0,255,0.0,1.0,,,nan,
915,g8_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045064177.las,data/las/1045064177.las,ok,3205.5,2589.5,195.0,3400.5,195.0,3400.5,False,False,False,False,0,255,0.0,1.0,,,nan,
916,g8_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/09S04E/1044251200.las,data/las/1044251200.las,ok,1023.0,2589.5,996.0,2019.0,-638.9392156862743,2536.8999999999996,True,True,True,False,161,204,0.6313725490196078,0.8,0.16862745098039217,0.43564356435643564,0.6269407630564515,
917,g8_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/09S04E/1044913841.las,data/las/1044913841.las,ok,1020.0,2589.5,998.0,2018.0,-657.2490196078429,2535.8999999999996,True,True,True,False,163,204,0.6392156862745098,0.8,0.1607843137254902,0.4158415841584158,0.6405827969276352,
918,g8_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/09S04E/1044077622.las,data/las/1044077622.las,ok,938.0,2589.5,1160.0,2098.0,-728.8117647058823,2453.421568627451,True,True,True,False,186,220,0.7294117647058823,0.8627450980392157,0.13333333333333333,0.3763440860215054,0.6384370891014323,
919,g8_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/11S01E/1028091116.las,data/las/1028091116.las,ok,609.5,2589.5,1.0,610.5,-1410.5313725490196,1554.9058823529413,True,True,True,False,139,162,0.5450980392156862,0.6352941176470588,0.09019607843137255,0.4,0.6759051997583969,
920,g8_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/05S05E/1028477032.las,data/las/1028477032.las,ok,11044.0,2212.0,271.0,11315.0,271.0,11315.0,False,False,False,False,0,255,0.0,1.0,,,nan,
921,g8_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/05S05E/1044077650.las,data/las/1044077650.las,ok,11042.0,2212.0,272.0,11314.0,272.0,11314.0,False,False,False,False,0,255,0.0,1.0,,,nan,
922,g8_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/01S02E/1020069094.las,data/las/1020069094.las,ok,474.5,2212.0,50.5,525.0,-435.2725490196078,1982.3176470588235,True,True,True,False,56,87,0.2196078431372549,0.3411764705882353,0.12156862745098039,0.5818181818181818,0.6278069752697205,
923,g9_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055298631.las,data/las/1055298631.las,ok,2312.5,1069.2,-31.0,2281.5,-31.0,2281.5,False,False,False,False,0,255,0.0,1.0,,,nan,
924,g9_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/30S07E/1044197827.las,data/las/1044197827.las,ok,3017.0,1069.2,250.0,3267.0,250.0,3267.0,False,False,False,False,0,255,0.0,1.0,,,nan,
925,g9_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/31S09E/1044077625.las,data/las/1044077625.las,ok,2600.0,1069.2,0.0,2600.0,0.0,2600.0,False,False,False,False,0,255,0.0,1.0,,,nan,
926,g9_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/35S07E/1044218886.las,data/las/1044218886.las,ok,2911.0,1069.2,300.0,3211.0,300.0,3211.0,False,False,False,False,0,255,0.0,1.0,,,nan,
927,g9_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/31S07E/1043800135.las,data/las/1043800135.las,ok,2740.0,1069.2,600.0,3340.0,600.0,3340.0,False,False,False,False,0,255,0.0,1.0,,,nan,
928,g9_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/32S10E/1044077617.las,data/las/1044077617.las,ok,1806.0,1069.2,500.0,2306.0,500.0,2306.0,False,False,False,False,0,255,0.0,1.0,,,nan,
929,g9_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055385436.las,data/las/1055385436.las,ok,2085.6,1069.2,50.0,2135.6,50.0,2135.6,False,False,False,False,0,255,0.0,1.0,,,nan,
930,g9_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055385288.las,data/las/1055385288.las,ok,1573.6999999999998,1069.2,44.9,1618.6,44.9,1618.6,False,False,False,False,0,255,0.0,1.0,,,nan,
931,g9_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044740955.las,data/las/1044740955.las,ok,1860.6999999999998,1069.2,-0.1,1860.6,-0.1,1860.6,False,False,False,False,0,255,0.0,1.0,,,nan,
932,g9_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055385999.las,data/las/1055385999.las,ok,1261.8999999999999,1069.2,22.7,1284.6,22.7,1284.6,False,False,False,False,0,255,0.0,1.0,,,nan,
933,g9_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2019/1050377557.las,data/las/1050377557.las,ok,722.5,1069.2,0.0,722.5,0.0,722.5,False,False,False,False,0,255,0.0,1.0,,,nan,
934,g9_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055386211.las,data/las/1055386211.las,ok,2360.5,1069.2,-18.25,2342.25,-18.25,2342.25,False,False,False,False,0,255,0.0,1.0,,,nan,
935,g9_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2025/1055955490.las,data/las/1055955490.las,ok,2149.25,1069.2,-18.25,2131.0,-18.25,2131.0,False,False,False,False,0,255,0.0,1.0,,,nan,
936,g9_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055386080.las,data/las/1055386080.las,ok,2242.5,1069.2,-18.0,2224.5,-18.0,2224.5,False,False,False,False,0,255,0.0,1.0,,,nan,
937,g9_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055385970.las,data/las/1055385970.las,ok,904.0,1069.2,-18.25,885.75,-18.25,885.75,False,False,False,False,0,255,0.0,1.0,,,nan,
938,g9_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053376387.las,data/las/1053376387.las,ok,3154.0,1078.25,0.0,3154.0,0.0,3154.0,False,False,False,False,0,255,0.0,1.0,,,nan,
939,g9_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053428785.las,data/las/1053428785.las,ok,3050.0,1078.25,245.0,3295.0,245.0,3295.0,False,False,False,False,0,255,0.0,1.0,,,nan,
940,g9_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051680500.las,data/las/1051680500.las,ok,2980.0,1078.25,0.0,2980.0,0.0,2980.0,False,False,False,False,0,255,0.0,1.0,,,nan,
941,g9_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2019/1051051622.las,data/las/1051051622.las,ok,3236.0,1078.25,-5.0,3231.0,-5.0,3231.0,False,False,False,False,0,255,0.0,1.0,,,nan,
942,g9_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051694820.las,data/las/1051694820.las,ok,3300.0,1078.25,-5.0,3295.0,-5.0,3295.0,False,False,False,False,0,255,0.0,1.0,,,nan,
943,g9_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046112777.las,data/las/1046112777.las,ok,2595.5,1078.25,195.0,2790.5,195.0,2790.5,False,False,False,False,0,255,0.0,1.0,,,nan,
944,g9_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044152362.las,data/las/1044152362.las,ok,2323.0,1078.25,195.0,2518.0,195.0,2518.0,False,False,False,False,0,255,0.0,1.0,,,nan,
945,g9_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/26S10E/1044243206.las,data/las/1044243206.las,ok,2701.0,1078.25,0.0,2701.0,0.0,2701.0,False,False,False,False,0,255,0.0,1.0,,,nan,
946,g9_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/29S10E/1044226418.las,data/las/1044226418.las,ok,2691.0,1078.25,0.0,2691.0,0.0,2691.0,False,False,False,False,0,255,0.0,1.0,,,nan,
947,g9_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055298641.las,data/las/1055298641.las,ok,2593.0,1078.25,40.0,2633.0,40.0,2633.0,False,False,False,False,0,255,0.0,1.0,,,nan,
948,g9_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044642763.las,data/las/1044642763.las,ok,2760.5,1078.25,45.0,2805.5,45.0,2805.5,False,False,False,False,0,255,0.0,1.0,,,nan,
949,g9_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045086616.las,data/las/1045086616.las,ok,2990.5,1078.25,195.0,3185.5,195.0,3185.5,False,False,False,False,0,255,0.0,1.0,,,nan,
950,g9_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/29S11E/1044226416.las,data/las/1044226416.las,ok,2251.0,1078.25,50.0,2301.0,50.0,2301.0,False,False,False,False,0,255,0.0,1.0,,,nan,
951,g9_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/29S07E/1043696442.las,data/las/1043696442.las,ok,3150.0,1078.25,200.0,3350.0,200.0,3350.0,False,False,False,False,0,255,0.0,1.0,,,nan,
952,g9_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/18S12E/1043624853.las,data/las/1043624853.las,ok,3230.0,1098.3,220.0,3450.0,220.0,3450.0,False,False,False,False,0,255,0.0,1.0,,,nan,
953,g9_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044944736.las,data/las/1044944736.las,ok,2430.5,1098.3,95.0,2525.5,95.0,2525.5,False,False,False,False,0,255,0.0,1.0,,,nan,
954,g9_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/18S12E/1044220890.las,data/las/1044220890.las,ok,3151.0,1098.3,220.0,3371.0,220.0,3371.0,False,False,False,False,0,255,0.0,1.0,,,nan,
955,g9_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/23S12E/1044243205.las,data/las/1044243205.las,ok,2323.0,1098.3,48.0,2371.0,48.0,2371.0,False,False,False,False,0,255,0.0,1.0,,,nan,
956,g9_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/21S12E/1044221019.las,data/las/1044221019.las,ok,2461.0,1098.3,90.0,2551.0,90.0,2551.0,False,False,False,False,0,255,0.0,1.0,,,nan,
957,g9_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046102980.las,data/las/1046102980.las,ok,2161.0,1098.3,133.0,2294.0,133.0,2294.0,False,False,False,False,0,255,0.0,1.0,,,nan,
958,g9_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045076452.las,data/las/1045076452.las,ok,2016.0,1098.3,62.0,2078.0,62.0,2078.0,False,False,False,False,0,255,0.0,1.0,,,nan,
959,g9_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045027012.las,data/las/1045027012.las,ok,2687.5,1098.3,-2.0,2685.5,-2.0,2685.5,False,False,False,False,0,255,0.0,1.0,,,nan,
960,g9_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/23S08E/1043803726.las,data/las/1043803726.las,ok,3290.0,1098.3,0.0,3290.0,0.0,3290.0,False,False,False,False,0,255,0.0,1.0,,,nan,
961,g9_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/19S07E/1037651453.las,data/las/1037651453.las,ok,1169.0,1098.3,100.0,1269.0,100.0,1269.0,False,False,False,False,0,255,0.0,1.0,,,nan,
